nombre;localidad;contacto;direccion;telefono;email;web;instagram;estilo;prioridad;estado;notas
Yoga Espacio Vital;Alicante;;Plaza de la Misericordia 9, 03004;647 83 34 70;yogaespaciovital@gmail.com;yogaespaciovital.com;@yogaespaciovitalalicante;Varios estilos, meditacion, talleres;A;enviado;VERIFICADO en su web 22-ago. El directorio daba mal el email y el telefono. No publican nombre de contacto ni horario de clases.
Dayananda Yoga y meditacion;Alicante;;C/ Castanos 37, 5G, 03001;682 75 66 33;;;;Yin, Vinyasa, meditacion, ayurveda;A;pendiente;Meditacion en el propio nombre. Publico receptivo.
Lloc de Yoga Alicante;Alicante;sin localizar: preguntar en la visita;Carrer del Regidor Lorenzo Llaneras 2, entresuelo, 03005 Alacant;652 87 00 67;;;@lloc_de_yoga_alicante;Kundalini, hatha, vinyasa, yoga aereo;A;visita directa;Sin email publico. ABREN SOLO LUNES A JUEVES 17:30-21:30. Ir martes o miercoles a las 17:35. En kundalini ya cantan mantras: mejor encaje de los cinco. Se entra sin escribir antes.
Sadhana Yoga Bienestar;El Campello;;C/ Juan Ramon Jimenez 17, local, El Campello;614 19 50 33;;sadhanayoga.net;@sadhana_yogabienestar;Yoga y bienestar integral;A;enviado;"VERIFICADO en sadhanayoga.net 22-ago. Movil 614 19 50 33, se va por WhatsApp. NO publican email ni nombres. Abren de lunes a viernes de 9:00 a 20:00. YA HACEN TALLERES ESPECIALES ademas de clases regulares: ese es el gancho, encaja en algo que ya programan. 5,0/5 con 27 resenas, compartiendo yoga desde 2018. OJO: esta en El Campello, no en Alicante ciudad, unos 10 km. No agrupar con las visitas del centro de Alicante. ENVIADO por WhatsApp el 22-ago con el texto estandar del paso 1, sin el gancho de los talleres ni la frase de ""no se vende ni se publicita nada"". CUANDO CONTESTEN, decir estas dos cosas, que no iban en el mensaje: 1) que YA HACEN TALLERES ESPECIALES ademas de las clases regulares, asi que esto encaja en algo que ya programan y no es un formato nuevo que tengan que inventar; 2) que NO SE VENDE NI SE PUBLICITA NADA."
Esenciayoga San Juan;San Juan de Alicante;;C/ Jaime I 28, entresuelo D, 03550;609 844 971;;;;Kundalini, meditacion, relajacion;A;pendiente;Kundalini. Muy buen encaje.
Centro de bienestar SAMANDI;Alicante;;C/ Colombia 11, pta 24, 03010;96 610 58 77;;;;Hatha, Ashtanga, Mindfulness, Meditacion;A;pendiente;Ya dan meditacion y mindfulness.
Centro de Yoga Oasis;Alicante;;C/ Pintor Cabrera 22, esc B, 4D, 03003;610 89 88 25;info@yogaoasis.es;yogaoasis.es;linktr.ee/yogaoasisalc;Yoga;B;pendiente;Centro pequeno y activo en redes.
Prana Escuela de Yoga;Alicante;Jose Manuel Lorente (director). Profesores: Fran, Pablo, Esther;C/ Segura 21, bajo dcha, 03004;639 52 09 52;;pranaescueladeyoga.com;;Hatha, Ashtanga, meditacion, yoga terapeutico;A;cerrando;"CONTACTO: Jose Manuel Lorente, DIRECTOR. Contesto el mismo dia por WhatsApp: le parece muy interesante y quiere hablarlo. Vive en Jijona y en agosto cierran por vacaciones; estara por la escuela la PRIMERA SEMANA DE SEPTIEMBRE y pidio que le avisemos esa semana. Telefono verificado en su web, 639 52 09 52 (el del directorio era otro). Profesores: Fran, Pablo y Esther. Pablo da martes y jueves a las 8:00 y 20:30. Ya dan meditacion y yoga terapeutico, 4,9/5 con 72 resenas. Escuela con formacion: ofrecer tambien una sesion dentro del curso de profesores."
Esencial Yoga Rambla;Alicante;;Rambla Mendez Nunez 40, 03001;965 21 54 74 / 722 755 055;info@esencialyoga.es;esencialyoga.es;;Hatha, colectivo e individual;B;pendiente;Centrico. Mucho paso.
Zona Phi Yoga;Alicante;;Avinguda Goleta 11;690 84 70 48 / 605 052 301;info@zonaphi.com;zonaphi.com;;Yoga, relajacion, disciplinas complementarias;B;pendiente;Referente en la ciudad. Si entra aqui, abre otras puertas.
Yoga Maria Om Tare;Alicante;;C/ Doctor Recasens 56, 03009;657 27 99 55;yogamaria.omtare@gmail.com;omtare.es;;Yoga;B;pendiente;Nombre de mantra tibetano: probable apertura. Valoracion 5,0/5. Aparcamiento cerca, comodo para cargar el armonio.
Escuela de Yoga Azucena Molina;Alicante;;C/ Polop 24, 03013;696 20 88 83 / 655 123 993;info@azucenamolinayoga.es;azucenamolinayoga.es;;Alineacion, restaurativo, terapia holistica;B;pendiente;
Ecovital Actividades;Alicante;;C/ San Juan Bosco 7, 03005;965 925 993 / 670 912 927;;;;Yoga integral, chi kung, meditacion;B;pendiente;
Alaya Clinica;Alicante;;C/ Medico Pascual Perez 25, 1, 03001;96 521 60 87;;;;Viniyoga, Sivananda, Tai Chi, Pilates;B;pendiente;Sivananda canta mantras en clase. Buen encaje.
Agua de Rios;Alicante;;C/ Castanos 42, 03001;608 108 000;;;;Yoga, chi kung, masaje terapeutico;C;pendiente;
Ikigai Balance;Alicante;;C/ Italia 10, pasaje, 03003;634 52 56 56;;;;Pilates fusion, yoga integral y terapeutico;C;pendiente;Perfil mas fitness.
Centro de Masajes Nelisa;Alicante;;C/ Plus Ultra 17, 03012;965 910 920 / 616 427 081;;;;Yoga, Pilates, Reiki, Tai-chi;C;pendiente;Centro de masajes con clases. Encaje dudoso.
Yoga Alicante (en ingles);Alicante;;;;;;@yogalicante;Clases en ingles, interior y exterior;C;pendiente;Publico extranjero. Requiere version del taller en ingles.
La Mar de Yoga;Santa Pola;;;;;;@lamardeyoga_santapola;SUP yoga, aeroyoga, talleres;B;pendiente;Ya hace talleres. Contactar por IG.
Mandala Yoga Santa Pola;Santa Pola;;;;;;facebook.com/yogasantapola;Yoga;B;pendiente;Solo Facebook localizado.
Bikram Yoga Spain San Juan;San Juan de Alicante;;Zona Playa de San Juan;;;bikramyogaspain.es;;Bikram, Vinyasa, Pilates, Hipopresivos;C;pendiente;Perfil de calor y fitness. Encaje bajo.
YOGA PRANA Y AMA;Elche;;C/ Josep Maria Buck 14, 3 Dcha;;;;;Kundalini Yoga;A;pendiente;Kundalini. Ya cantan mantras en clase. Encaje directo.
Asociacion Atenea Elche;Elche;;C/ Metge Diego Navarro 2, bajo;;;;;Yoga holistico;A;pendiente;Asociacion, no negocio. Suelen ceder sala sin problema.
Sala Om Yoga;Elche;;C/ Nazario Gonzalez Monteagudo 12;;;;;Yoga tradicional;A;pendiente;El nombre ya dice por donde van.
Espigol salut natural;Elche;;C/ Federico Garcia Lorca 2, 2 Izq;;;;;Terapias holisticas y yoga;A;pendiente;Centro de terapias, programa talleres con frecuencia.
Shambala Paz y Bienestar;Elche;;C. de Negocios l Aljub, C/ Jacarilla 1;;;;;Yoga y bienestar;A;pendiente;Perfil budista y de bienestar. Abierto a talleres.
sidhartayoga;Elche;;Av. de la Llibertat 75;;;;;Hatha y yoga dinamico;B;pendiente;Nombre sanscrito, perfil tradicional.
Annapurna Aventura Yoga;Elche;;Avinguda de Novelda 28, 03206;600 87 84 60;;;;Hatha Yoga;B;pendiente;
Do Yoga Center;Elche;;C/ Reina Victoria 140A, 03201;669 16 24 80;;;;Yoga tradicional y terapeutico;B;pendiente;Centro consolidado y bien valorado.
Escuela Internacional de Yoga Elche;Elche;;C/ Dr. Sapena 26, 03204;661 380 283;;escueladeyoga.com;;Escuela con formacion de profesores;B;pendiente;Es una sede de red nacional. Puede haber que hablar con central.
BandhaYoga;Elche;;C/ Mariano Luina 42;;;;;Vinyasa, Hatha, dinamico;B;pendiente;
Centro Mas Yoga Elche;Elche;;C/ Josep Maria Buck 40;;;;;Yoga;B;pendiente;
yoga transforma;Elche;;C/ Benito Perez Galdos 12;;;;;Yoga transformacional;B;pendiente;
Yoga Elche. Susi Mas;Elche;;C/ Antonio Pascual Quiles 57, 03201;618 08 66 28;;;;Prenatal y postnatal;C;pendiente;Publico muy especifico. Encaje bajo.
YogaElx Centro de Yoga Iyengar;Elche;;C/ Cristobal Sanz 27, bajo, 03201;668 82 16 01;;yogaelx.com;;Iyengar;C;pendiente;Iyengar es tecnico y de alineacion. Rara vez cantan.
Maite Dura Yoga Iyengar;Elche;;C/ Hilarion Eslava 12;;;;;Iyengar;C;pendiente;Mismo motivo que YogaElx.
Inspire Studio Pilates Yoga & Wellness;Elche;;Av. de la Universitat d Elx 40;;;;;Yoga y Pilates;C;pendiente;Perfil fitness.
Carla Van der Vaart Pilates;Elche;;Av. de la Universitat d Elx 15;;;;;Pilates y yoga;C;pendiente;Perfil fitness.
